      1,    -487.903687,   956.771362,  -487.903687
      2,    -730.512512,   826.495239,   -730.51239
      3,    -948.723938,   628.578125,  -948.723816
      4,    -1116.47412,   350.482666,    -1116.474
      5,    -1184.40381,           0.,  -1184.40381
      6,     -573.71405,   956.771362,  -383.343475
      7,    -858.991699,   826.495239,  -573.960022
      8,    -1115.58118,   628.578125,  -745.407654
      9,    -1312.83447,   350.482666,   -877.20813
     10,    -1392.71155,           0.,  -930.580139
     11,    -637.476868,   956.771362,  -264.051575
     12,     -954.46051,   826.495239,  -395.350494
     13,     -1239.5675,   628.578125,  -513.445679
     14,    -1458.74365,   350.482666,  -604.231384
     15,    -1547.49817,           0.,  -640.994751
     16,    -676.741821,   956.771362,   -134.61232
     17,    -1013.24988,   826.495239,  -201.547852
     18,    -1315.91785,   628.578125,  -261.752228
     19,    -1548.59399,   350.482666,  -308.034393
     20,    -1642.81531,           0.,  -326.776276
     21,          -690.,   956.771362,           0.
     22,    -1033.10059,   826.495239,  -9.03165273e-05
     23,    -1341.69824,   628.578125, -0.000117294985
     24,    -1578.93274,   350.482666, -0.00013803468
     25,         -1675.,           0.,           0.
