     1,           0.,       -1835.,        1669.
      2,           0.,       -1760.,        1669.
      3,           0.,       -1685.,        1669.
      4,           0.,       -1610.,        1669.
      5,           0.,       -1535.,        1669.
      6,   163.590607,       -1835.,   1660.96326
      7,   163.590607,       -1760.,   1660.96326
      8,   163.590607,       -1685.,   1660.96326
      9,   163.590607,       -1610.,   1660.96326
     10,   163.590607,       -1535.,   1660.96326
     11,   325.605743,       -1835.,   1636.93066
     12,   325.605743,       -1760.,   1636.93066
     13,   325.605743,       -1685.,   1636.93066
     14,   325.605743,       -1610.,   1636.93066
     15,   325.605743,       -1535.,   1636.93066
     16,   484.485138,       -1835.,   1597.13342
     17,   484.485138,       -1760.,   1597.13342
     18,   484.485138,       -1685.,   1597.13342
     19,   484.485138,       -1610.,   1597.13342
     20,   484.485138,       -1535.,   1597.13342
     21,   638.698669,       -1835.,   1541.95496
     22,   638.698669,       -1760.,   1541.95496
     23,   638.698669,       -1685.,   1541.95496
     24,   638.698669,       -1610.,   1541.95496
     25,   638.698669,       -1535.,   1541.95496
     26,   786.761169,       -1835.,   1471.92664
     27,   786.761169,       -1760.,   1471.92664
     28,   786.761169,       -1685.,   1471.92664
     29,   786.761169,       -1610.,   1471.92664
     30,   786.761169,       -1535.,   1471.92664
     31,   927.246704,       -1835.,   1387.72278
     32,   927.246704,       -1760.,   1387.72278
     33,   927.246704,       -1685.,   1387.72278
     34,   927.246704,       -1610.,   1387.72278
     35,   927.246704,       -1535.,   1387.72278
     36,   1058.80237,       -1835.,   1290.15442
     37,   1058.80237,       -1760.,   1290.15442
     38,   1058.80237,       -1685.,   1290.15442
     39,   1058.80237,       -1610.,   1290.15442
     40,   1058.80237,       -1535.,   1290.15442
     41,   1180.16125,       -1835.,   1180.16125
     42,   1180.16125,       -1760.,   1180.16125
     43,   1180.16125,       -1685.,   1180.16125
     44,   1180.16125,       -1610.,   1180.16125
     45,   1180.16125,       -1535.,   1180.16125
     46,   1290.15442,       -1835.,   1058.80237
     47,   1290.15442,       -1760.,   1058.80237
     48,   1290.15442,       -1685.,   1058.80237
     49,   1290.15442,       -1610.,   1058.80237
     50,   1290.15442,       -1535.,   1058.80237
     51,   1387.72278,       -1835.,   927.246704
     52,   1387.72278,       -1760.,   927.246704
     53,   1387.72278,       -1685.,   927.246704
     54,   1387.72278,       -1610.,   927.246704
     55,   1387.72278,       -1535.,   927.246704
     56,   1471.92664,       -1835.,   786.761169
     57,   1471.92664,       -1760.,   786.761169
     58,   1471.92664,       -1685.,   786.761169
     59,   1471.92664,       -1610.,   786.761169
     60,   1471.92664,       -1535.,   786.761169
     61,   1541.95496,       -1835.,   638.698669
     62,   1541.95496,       -1760.,   638.698669
     63,   1541.95496,       -1685.,   638.698669
     64,   1541.95496,       -1610.,   638.698669
     65,   1541.95496,       -1535.,   638.698669
     66,   1597.13342,       -1835.,   484.485138
     67,   1597.13342,       -1760.,   484.485138
     68,   1597.13342,       -1685.,   484.485138
     69,   1597.13342,       -1610.,   484.485138
     70,   1597.13342,       -1535.,   484.485138
     71,   1636.93066,       -1835.,   325.605743
     72,   1636.93066,       -1760.,   325.605743
     73,   1636.93066,       -1685.,   325.605743
     74,   1636.93066,       -1610.,   325.605743
     75,   1636.93066,       -1535.,   325.605743
     76,   1660.96326,       -1835.,   163.590607
     77,   1660.96326,       -1760.,   163.590607
     78,   1660.96326,       -1685.,   163.590607
     79,   1660.96326,       -1610.,   163.590607
     80,   1660.96326,       -1535.,   163.590607
     81,        1669.,       -1835.,           0.
     82,        1669.,       -1760.,           0.
     83,        1669.,       -1685.,           0.
     84,        1669.,       -1610.,           0.
     85,        1669.,       -1535.,           0.
